work_year,salary_cleaned,salary_in_usd_cleaned,company_size_lab,salary_currency_encoded,employee_residence_encoded,company_location_encoded,remote_ratio,job_title_encoded,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT
2023.0,122000.0,122000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,93800.0,93800.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,47488391.0,47488391.0,100.0,91787487.0,0,0,0,1,0,0,1,0
2023.0,90000.0,90000.0,1.0,51126126.0,47488391.0,47488391.0,100.0,91787487.0,0,0,0,1,0,0,1,0
2023.0,165000.0,165000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,112000.0,112000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,220000.0,220000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,17456674.0,1,0,0,0,0,0,1,0
2023.0,67000.0,71897.0,1.0,49064728.0,41411443.0,41411443.0,100.0,25020000.0,0,0,0,1,0,0,1,0
2023.0,60000.0,64385.0,1.0,49064728.0,41411443.0,41411443.0,0.0,62772080.0,1,0,0,0,0,0,1,0
2023.0,204500.0,204500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,142200.0,142200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,15806.0,2.0,66761783.0,79926203.0,79926203.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,129300.0,129300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,121700.0,121700.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,204500.0,204500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,142200.0,142200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,40000.0,40000.0,0.0,51126126.0,46089120.0,46089120.0,50.0,72608695.0,0,0,1,0,0,0,1,0
2023.0,137111.48682042834,29453.0,1.0,75240241.0,32309302.0,32309302.0,50.0,65916558.0,0,0,0,1,0,0,1,0
2023.0,180180.0,180180.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,106020.0,106020.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,136000.0,136000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,104000.0,104000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,125000.0,125000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,153400.0,153400.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,122700.0,122700.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,239000.0,239000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,152380.0,152380.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,121904.0,121904.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,129300.0,129300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,247500.0,247500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,172200.0,172200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,168400.0,168400.0,1.0,51126126.0,25370322.0,25370322.0,0.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,105200.0,105200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,128280.0,128280.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,106900.0,106900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,192000.0,192000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,95820321.0,0,0,0,1,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,100000.0,107309.0,2.0,49064728.0,41411443.0,41411443.0,100.0,45963291.0,0,0,0,1,0,0,1,0
2023.0,80000.0,85847.0,2.0,49064728.0,41411443.0,41411443.0,100.0,45963291.0,0,0,0,1,0,0,1,0
2023.0,275000.0,275000.0,1.0,51126126.0,41411443.0,41411443.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,174000.0,174000.0,1.0,51126126.0,41411443.0,41411443.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,139500.0,139500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,109400.0,109400.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,139500.0,139500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,109400.0,109400.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,170500.0,170500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,85000.0,85000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,60027.0,72946.0,1.0,94880613.0,22777947.0,22777947.0,0.0,24739668.0,0,0,0,1,0,0,1,0
2023.0,44737.0,54365.0,1.0,94880613.0,22777947.0,22777947.0,0.0,24739668.0,0,0,0,1,0,0,1,0
2023.0,131899.0,160288.0,1.0,94880613.0,22777947.0,22777947.0,0.0,690182.0,0,1,0,0,0,0,1,0
2023.0,104891.0,127467.0,1.0,94880613.0,22777947.0,22777947.0,0.0,690182.0,0,1,0,0,0,0,1,0
2023.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,65000.0,65000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,124740.0,124740.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,65488.0,65488.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,72200.0,72200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,96840488.0,0,0,0,1,0,0,1,0
2023.0,64980.0,64980.0,1.0,51126126.0,25370322.0,25370322.0,0.0,96840488.0,0,0,0,1,0,0,1,0
2023.0,153600.0,153600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,106800.0,106800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,179975.0,179975.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,86466.0,86466.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,90000.0,90000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,42000.0,51039.0,1.0,94880613.0,22777947.0,22777947.0,0.0,2101039.0,0,0,1,0,0,0,1,0
2023.0,35000.0,42533.0,1.0,94880613.0,22777947.0,22777947.0,0.0,2101039.0,0,0,1,0,0,0,1,0
2023.0,149076.0,149076.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,82365.0,82365.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,169000.0,169000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,110600.0,110600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,91787487.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,91787487.0,0,0,0,1,0,0,1,0
2023.0,230000.0,230000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,153600.0,153600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,106800.0,106800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,24739668.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,24739668.0,0,0,0,1,0,0,1,0
2023.0,205920.0,205920.0,1.0,51126126.0,25370322.0,25370322.0,0.0,55602985.0,0,0,0,1,0,0,1,0
2023.0,171600.0,171600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,55602985.0,0,0,0,1,0,0,1,0
2023.0,165000.0,165000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,125000.0,125000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,265000.0,265000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,185000.0,185000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,2773417.0,0,0,1,0,0,0,1,0
2022.0,168000.0,168000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,1,0,0,0,0,0,1,0
2023.0,36000.0,38631.0,0.0,49064728.0,81406157.0,81406157.0,50.0,40030090.0,0,0,1,0,0,0,1,0
2023.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,85500.0,85500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,147100.0,147100.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,90700.0,90700.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,167580.0,167580.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,87980.0,87980.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,202000.0,202000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,163800.0,163800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,126000.0,126000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,163800.0,163800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,126000.0,126000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,104000.0,104000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,65000.0,65000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,230000.0,230000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2023.0,148000.0,148000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2023.0,269000.0,269000.0,1.0,51126126.0,21365473.0,21365473.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,158000.0,158000.0,1.0,51126126.0,21365473.0,21365473.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,197000.0,197000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,106000.0,106000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,12454158.0,0,0,1,0,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,12454158.0,0,0,1,0,0,0,1,0
2023.0,290000.0,290000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,192000.0,192000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,172800.0,172800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,200160.0,200160.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,200160.0,200160.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,169000.0,169000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,24739668.0,0,0,0,1,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,24739668.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,245000.0,245000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,95000.0,115447.0,0.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,110000.0,110000.0,2.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,80000.0,80000.0,2.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,55000.0,55000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,48000.0,48000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,85000.0,85000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,137500.0,137500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,81500.0,81500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,184700.0,184700.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2021.0,30000.0,30000.0,2.0,51126126.0,15816536.0,15816536.0,0.0,40030090.0,0,0,1,0,0,0,1,0
2023.0,186000.0,186000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,153088.0,153088.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,190000.0,190000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,36789438.0,0,0,1,0,0,0,1,0
2023.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,36789438.0,0,0,1,0,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,190000.0,190000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,36789438.0,0,0,1,0,0,0,1,0
2023.0,183310.0,183310.0,1.0,51126126.0,25370322.0,25370322.0,0.0,36789438.0,0,0,1,0,0,0,1,0
2023.0,240000.0,240000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,299500.0,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,0.0,91787487.0,0,0,0,1,0,0,1,0
2023.0,245100.0,245100.0,1.0,51126126.0,25370322.0,25370322.0,0.0,91787487.0,0,0,0,1,0,0,1,0
2023.0,144000.0,144000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,66000.0,66000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,148500.0,148500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,126277.0,126277.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,228000.0,228000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,2366840.0,0,0,0,1,0,0,1,0
2023.0,90000.0,90000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,2366840.0,0,0,0,1,0,0,1,0
2023.0,126500.0,126500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,78000.0,78000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,272000.0,272000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,2366840.0,0,0,0,1,0,0,1,0
2023.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,2366840.0,0,0,0,1,0,0,1,0
2023.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,60000.0,60000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,259000.0,259000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,146000.0,146000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,239000.0,239000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,142000.0,142000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,155000.0,155000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,139500.0,139500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,259000.0,259000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,146000.0,146000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,90000.0,109371.0,1.0,94880613.0,37077530.0,37077530.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,60000.0,72914.0,1.0,94880613.0,37077530.0,37077530.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,78000.0,17779.0,0.0,60930649.0,60853303.0,79926203.0,100.0,53819113.0,1,0,0,0,0,0,0,1
2023.0,101400.0,19522.0,0.0,45339571.0,35623847.0,35623847.0,100.0,72608695.0,1,0,0,0,0,0,1,0
2023.0,247500.0,247500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,93353262.0,0,0,0,1,0,0,1,0
2023.0,172200.0,172200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,93353262.0,0,0,0,1,0,0,1,0
2023.0,225000.0,225000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,156400.0,156400.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,139500.0,139500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,109400.0,109400.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,125000.0,125000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,90000.0,90000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,100000.0,107309.0,1.0,49064728.0,46089120.0,46089120.0,100.0,55602985.0,0,0,0,1,0,0,1,0
2023.0,70000.0,75116.0,1.0,49064728.0,46089120.0,46089120.0,100.0,55602985.0,0,0,0,1,0,0,1,0
2023.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,129300.0,129300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,139500.0,139500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,109400.0,109400.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,75000.0,75000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,169000.0,169000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,110600.0,110600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,288000.0,288000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,288000.0,288000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,90000.0,90000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,60000.0,72914.0,1.0,94880613.0,22777947.0,22777947.0,0.0,93353262.0,0,0,1,0,0,0,1,0
2023.0,50000.0,60761.0,1.0,94880613.0,22777947.0,22777947.0,0.0,93353262.0,0,0,1,0,0,0,1,0
2023.0,215050.0,215050.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,156400.0,156400.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,198000.0,198000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
